D1549E43-2F53-D0F6-2DFC-3A16A760F68C,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:04:01.1642337,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:04:00.5424125,NULL,2024-12-05 05:01:00.0137286,2024-12-05 05:04:00.5424125
A17F659D-0D8D-663A-F4D5-3A16A760F6A1,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:04:01.1854369,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:04:00.5424125,NULL,2024-12-05 05:01:00.0137286,2024-12-05 05:04:00.5424125
240EFD9D-4FA9-4B61-A8A8-3A16A763B683,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:07:01.3792985,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:07:00.8363207,NULL,2024-12-05 05:04:00.5424125,2024-12-05 05:07:00.8363207
44141D62-1C37-85A4-2266-3A16A763B694,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:07:01.3968974,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:07:00.8363207,NULL,2024-12-05 05:04:00.5424125,2024-12-05 05:07:00.8363207
00B495CF-3A90-CF27-8077-3A16A763B6D0,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:07:01.4568476,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:07:00.8363207,NULL,2024-12-05 05:04:00.5424125,2024-12-05 05:07:00.8363207
51075D27-417A-D7DC-4A4B-3A16A766722E,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:10:00.4947239,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:10:00.0115863,NULL,2024-12-05 05:07:00.8363207,2024-12-05 05:10:00.0115863
F7426EE5-70F0-12F0-0E30-3A16A7667266,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:10:00.5506219,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:10:00.0115863,NULL,2024-12-05 05:07:00.8363207,2024-12-05 05:10:00.0115863
0AA9ACFD-9F53-3787-66DF-3A16A766727C,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:10:00.5725586,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:10:00.0115863,NULL,2024-12-05 05:07:00.8363207,2024-12-05 05:10:00.0115863
BCF7B97B-914D-DC8C-A5BB-3A16A7693169,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:13:00.5221193,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:13:00.0090405,NULL,2024-12-05 05:10:00.0115863,2024-12-05 05:13:00.0090405
5C01788B-024A-3DCA-DD5A-3A16A7693185,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:13:00.5499146,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:13:00.0090405,NULL,2024-12-05 05:10:00.0115863,2024-12-05 05:13:00.0090405
E22B048E-CD01-B0CB-6519-3A16A76931A4,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:13:00.5808703,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:13:00.0090405,NULL,2024-12-05 05:10:00.0115863,2024-12-05 05:13:00.0090405
C63A98B0-919C-3280-C061-3A16A76BF4C0,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:16:01.6008975,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:16:00.9906017,NULL,2024-12-05 05:13:00.0090405,2024-12-05 05:16:00.9906017
13F6D345-004D-A98A-190C-3A16A76BF4DF,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:16:01.6316185,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:16:00.9906017,NULL,2024-12-05 05:13:00.0090405,2024-12-05 05:16:00.9906017
178AB715-A42F-40E2-4C79-3A16A76BF4FD,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:16:01.6615831,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:16:00.9906017,NULL,2024-12-05 05:13:00.0090405,2024-12-05 05:16:00.9906017
F92A8B16-2F33-C2C7-6952-3A16A76EAFB6,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:19:00.5351146,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:19:00.0127116,NULL,2024-12-05 05:16:00.9906017,2024-12-05 05:19:00.0127116
B9758E6B-279B-217F-1A57-3A16A76EAFCC,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:19:00.5570672,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:19:00.0127116,NULL,2024-12-05 05:16:00.9906017,2024-12-05 05:19:00.0127116
F4561363-C333-637B-A1CD-3A16A76EAFE7,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:19:00.5834545,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:19:00.0127116,NULL,2024-12-05 05:16:00.9906017,2024-12-05 05:19:00.0127116
DEA8F5F0-F76E-C3A8-6678-3A16A7716F51,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:22:00.6576551,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:22:00.0126885,NULL,2024-12-05 05:19:00.0127116,2024-12-05 05:22:00.0126885
9BFC5F20-70CB-A81F-342F-3A16A7716F69,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:22:00.6817646,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:22:00.0126885,NULL,2024-12-05 05:19:00.0127116,2024-12-05 05:22:00.0126885
628C3BD5-61C2-6121-312F-3A16A7716F9D,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:22:00.7339800,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:22:00.0126885,NULL,2024-12-05 05:19:00.0127116,2024-12-05 05:22:00.0126885
16A9EB6A-79BB-E3E2-2314-3A16A7742E19,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:25:00.5697214,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:25:00.0082897,NULL,2024-12-05 05:22:00.0126885,2024-12-05 05:25:00.0082897
2FD9DFD1-489D-FBA5-A234-3A16A7742E58,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:25:00.6326347,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:25:00.0082897,NULL,2024-12-05 05:22:00.0126885,2024-12-05 05:25:00.0082897
B1DE250E-C3CA-026D-EDA6-3A16A7742E75,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:25:00.6615242,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:25:00.0082897,NULL,2024-12-05 05:22:00.0126885,2024-12-05 05:25:00.0082897
E3C3A40A-1137-4CB6-F6DE-3A16A776EDA3,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:28:00.6755709,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:28:00.0090655,NULL,2024-12-05 05:25:00.0082897,2024-12-05 05:28:00.0090655
0E6B1A1B-FE58-0C27-C24B-3A16A776EDC2,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:28:00.7069415,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:28:00.0090655,NULL,2024-12-05 05:25:00.0082897,2024-12-05 05:28:00.0090655
6CDEC0A0-8ECE-1E39-7FE2-3A16A776EDFA,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:28:00.7624127,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:28:00.0090655,NULL,2024-12-05 05:25:00.0082897,2024-12-05 05:28:00.0090655
1C2ACB7D-243F-F541-1122-3A16A779AFA3,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:31:01.4117504,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:31:00.8194510,NULL,2024-12-05 05:28:00.0090655,2024-12-05 05:31:00.8194510
3BA429DA-0B0B-F337-1590-3A16A779AFCF,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:31:01.4555043,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:31:00.8194510,NULL,2024-12-05 05:28:00.0090655,2024-12-05 05:31:00.8194510
22AF108E-15BF-E0D2-0373-3A16A779AFFB,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:31:01.4993966,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:31:00.8194510,NULL,2024-12-05 05:28:00.0090655,2024-12-05 05:31:00.8194510
EB8D3664-BD62-7C6F-0363-3A16A77C6ED3,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:34:01.4279746,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:34:00.0140678,NULL,2024-12-05 05:31:00.8194510,2024-12-05 05:34:00.0140678
39F1EC18-E935-A790-27AC-3A16A77C6EFA,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:34:01.4666197,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:34:00.0140678,NULL,2024-12-05 05:31:00.8194510,2024-12-05 05:34:00.0140678
56A0B0BE-984D-5B6A-088F-3A16A77C6F14,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:34:01.4925920,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:34:00.0140678,NULL,2024-12-05 05:31:00.8194510,2024-12-05 05:34:00.0140678
9A617AF4-FCEF-BD46-C0AE-3A16A77F2D70,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:37:01.2968508,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:37:00.0077878,NULL,2024-12-05 05:34:00.0140678,2024-12-05 05:37:00.0077878
599B5B32-F320-4726-330C-3A16A77F2DA5,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:37:01.3493979,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:37:00.0077878,NULL,2024-12-05 05:34:00.0140678,2024-12-05 05:37:00.0077878
203F700B-1DD8-A70A-58FF-3A16A77F2DBC,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:37:01.3731773,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:37:00.0077878,NULL,2024-12-05 05:34:00.0140678,2024-12-05 05:37:00.0077878
C1A47C93-8351-20B9-D10F-3A16A781ED29,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:40:01.4493908,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:40:00.0314907,NULL,2024-12-05 05:37:00.0077878,2024-12-05 05:40:00.0314907
B8E1501E-3847-72DF-18C6-3A16A781ED6F,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:40:01.5192831,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:40:00.0314907,NULL,2024-12-05 05:37:00.0077878,2024-12-05 05:40:00.0314907
6FD1A37F-E7C5-753B-7199-3A16A781ED7F,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:40:01.5358289,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:40:00.0314907,NULL,2024-12-05 05:37:00.0077878,2024-12-05 05:40:00.0314907
5E48266C-954F-A48F-15E7-3A16A784ABA5,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:43:01.2854538,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:43:00.7910299,NULL,2024-12-05 05:40:00.0314907,2024-12-05 05:43:00.7910299
438D44A5-7C3C-5114-A3DC-3A16A784ABDB,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:43:01.3393523,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:43:00.7910299,NULL,2024-12-05 05:40:00.0314907,2024-12-05 05:43:00.7910299
25DD6C32-C74D-B4CB-E5FE-3A16A784ABF3,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:43:01.3633751,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:43:00.7910299,NULL,2024-12-05 05:40:00.0314907,2024-12-05 05:43:00.7910299
A2F22285-C471-D192-8B0A-3A16A78768AC,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:46:00.7484128,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:46:00.0087842,NULL,2024-12-05 05:43:00.7910299,2024-12-05 05:46:00.0087842
4AFE24E3-132B-19C4-E758-3A16A78768D2,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:46:00.7882450,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:46:00.0087842,NULL,2024-12-05 05:43:00.7910299,2024-12-05 05:46:00.0087842
2138203F-19EF-1DAB-EC2F-3A16A787690D,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:46:00.8461193,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:46:00.0087842,NULL,2024-12-05 05:43:00.7910299,2024-12-05 05:46:00.0087842
4C9E2DDD-774A-D020-2C4C-3A16A78A2731,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:49:00.5941122,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:49:00.0177762,NULL,2024-12-05 05:46:00.0087842,2024-12-05 05:49:00.0177762
02288BB5-A425-1427-2D2B-3A16A78A2753,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:49:00.6274405,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:49:00.0177762,NULL,2024-12-05 05:46:00.0087842,2024-12-05 05:49:00.0177762
262A008D-F234-1E4D-2EBC-3A16A78A2775,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:49:00.6619241,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:49:00.0177762,NULL,2024-12-05 05:46:00.0087842,2024-12-05 05:49:00.0177762
DBAB9127-D1E1-D4B6-9C44-3A16A78CE9CA,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:52:01.4827052,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:52:00.8191613,NULL,2024-12-05 05:49:00.0177762,2024-12-05 05:52:00.8191613
3ED27161-7536-05BE-9ECB-3A16A78CE9DD,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:52:01.5014521,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:52:00.8191613,NULL,2024-12-05 05:49:00.0177762,2024-12-05 05:52:00.8191613
7EFFE50A-7B47-0548-7063-3A16A78CEA20,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:52:01.5682342,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:52:00.8191613,NULL,2024-12-05 05:49:00.0177762,2024-12-05 05:52:00.8191613
82E36D79-1CAC-DC71-95BF-3A16A78FA8A3,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:55:01.4111501,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:55:00.0193727,NULL,2024-12-05 05:52:00.8191613,2024-12-05 05:55:00.0193727
61E9EE34-02DB-A587-BC4B-3A16A78FA8D9,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:55:01.4652908,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:55:00.0193727,NULL,2024-12-05 05:52:00.8191613,2024-12-05 05:55:00.0193727
85602FB6-97CB-A80A-67B3-3A16A78FA8F4,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:55:01.4922668,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:55:00.0193727,NULL,2024-12-05 05:52:00.8191613,2024-12-05 05:55:00.0193727
F251E91B-A736-CDFB-6843-3A16A792645C,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:58:00.5407784,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:58:00.0227454,NULL,2024-12-05 05:55:00.0193727,2024-12-05 05:58:00.0227454
6F22641A-E517-5397-5361-3A16A792646D,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:58:00.5579423,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:58:00.0227454,NULL,2024-12-05 05:55:00.0193727,2024-12-05 05:58:00.0227454
CC520A2E-4A69-F95C-56C2-3A16A7926493,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 05:58:00.5952275,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 05:58:00.0227454,NULL,2024-12-05 05:55:00.0193727,2024-12-05 05:58:00.0227454
5BFA1E3C-9BC3-E899-25BB-3A16A7952772,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:01:01.5549969,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:01:00.9142805,NULL,2024-12-05 05:58:00.0227454,2024-12-05 06:01:00.9142805
621303B7-FDEC-0088-A834-3A16A79527AB,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:01:01.6115289,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:01:00.9142805,NULL,2024-12-05 05:58:00.0227454,2024-12-05 06:01:00.9142805
9F8C5180-3C7D-1AC0-1194-3A16A79527C7,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:01:01.6399043,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:01:00.9142805,NULL,2024-12-05 05:58:00.0227454,2024-12-05 06:01:00.9142805
0DFAE07C-18F4-DC9B-6222-3A16A797E2C3,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:04:00.5794045,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:04:00.0226751,NULL,2024-12-05 06:01:00.9142805,2024-12-05 06:04:00.0226751
2291B732-6314-9BDE-C9DB-3A16A797E2D7,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:04:00.5999023,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:04:00.0226751,NULL,2024-12-05 06:01:00.9142805,2024-12-05 06:04:00.0226751
F829BAE1-382B-F14F-DE54-3A16A797E30C,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0710172836,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 06:04:00.6525775,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 06:04:00.0226751,NULL,2024-12-05 06:01:00.9142805,2024-12-05 06:04:00.0226751
